과목명,교수,요일,Week 1,Week 2,Week 3,Week 4,Property
🎥 기계학습과인공지능,배호,"금, 화",No,No,No,No,No
🎥 디지털포렌식스,한재혁,"수, 월",No,No,No,No,No
🎥 생체인증보안,"양대헌,배호","금, 수",No,No,No,No,No
🎥 일반물리학1,우정원,"금, 화",No,No,No,No,No
📌 정보시스템보안,윤아람,"수, 월",No,No,No,No,No
📌 데이터베이스,김연정,"금, 수",No,No,No,No,No
📌영상이미지와젠더,이수안,"목, 월",No,No,No,No,No
